Date,Open,High,Low,Close,Adj Close,Volume
2023-03-17,319.799988,319.799988,285.549988,292.850006,290.314484,368117
2023-03-20,295.000000,296.299988,280.750000,286.799988,284.316833,109894
2023-03-21,287.200012,293.000000,287.000000,291.049988,288.529999,44985
2023-03-22,290.000000,299.799988,290.000000,294.000000,291.454498,55910
2023-03-23,293.100006,297.500000,292.100006,294.549988,291.999756,10842
2023-03-24,293.049988,295.549988,290.000000,291.200012,288.678741,30194
2023-03-27,291.100006,292.750000,287.000000,289.700012,287.191742,37506
2023-03-28,285.350006,290.799988,270.850006,279.899994,277.476532,53075
2023-03-29,284.000000,290.250000,277.000000,279.350006,276.931335,43666
2023-03-31,279.649994,290.299988,275.500000,289.600006,287.092621,104328
2023-04-03,295.000000,295.000000,288.000000,289.149994,286.646484,44141
2023-04-05,289.200012,292.450012,286.299988,287.500000,285.010773,15673
2023-04-06,287.049988,288.850006,284.899994,288.100006,285.605591,14308
2023-04-10,287.250000,288.399994,280.899994,284.000000,281.541077,22559
2023-04-11,278.149994,279.750000,276.000000,276.850006,274.453003,60230
2023-04-12,275.350006,285.000000,260.500000,265.049988,262.755127,65159
2023-04-13,266.000000,269.899994,255.000000,265.799988,263.498627,99047
2023-04-17,265.850006,268.549988,257.299988,261.700012,259.434174,45985
2023-04-18,263.000000,266.450012,258.649994,260.500000,258.244537,38646
2023-04-19,260.100006,262.450012,257.100006,260.049988,257.798431,48679
2023-04-20,260.049988,267.600006,258.750000,265.100006,262.804718,102201
2023-04-21,265.149994,269.500000,264.299988,268.049988,265.729156,48052
2023-04-24,268.149994,271.750000,265.000000,270.799988,268.455353,29927
2023-04-25,274.950012,274.950012,269.100006,270.049988,267.711853,19815
2023-04-26,267.049988,273.000000,267.049988,272.149994,269.793671,52105
2023-04-27,273.000000,289.750000,272.049988,281.950012,279.508850,396186
2023-04-28,285.100006,287.500000,273.750000,281.700012,280.255005,117030
2023-05-02,281.100006,286.100006,281.000000,285.299988,283.836487,569654
2023-05-03,287.950012,292.000000,272.350006,289.299988,287.815979,93931
2023-05-04,289.049988,294.899994,288.049988,292.049988,290.551880,59215
2023-05-05,289.750000,293.450012,289.399994,290.950012,289.457520,22782
2023-05-08,290.700012,293.000000,283.850006,289.000000,287.517548,33417
2023-05-09,288.149994,293.500000,287.950012,291.549988,290.054443,49078
2023-05-10,290.049988,294.549988,290.049988,292.750000,291.248291,24910
2023-05-11,292.750000,301.950012,292.500000,295.750000,294.232910,107115
2023-05-12,297.250000,299.350006,273.549988,277.049988,275.628815,81227
2023-05-15,275.600006,282.450012,270.549988,280.350006,278.911896,50179
2023-05-16,278.000000,282.549988,278.000000,280.149994,278.712921,25853
2023-05-17,278.000000,281.799988,276.850006,280.350006,278.911896,28634
2023-05-18,null,null,null,null,null,null
2023-05-19,296.000000,297.950012,279.000000,285.149994,283.687256,179704
2023-05-22,285.049988,287.950012,281.850006,285.649994,284.184692,33770
2023-05-23,285.000000,301.399994,285.000000,295.500000,293.984192,156267
2023-05-24,298.350006,298.350006,290.600006,292.000000,290.502136,72401
2023-05-25,294.000000,294.000000,285.200012,288.799988,287.318573,39193
2023-05-26,289.049988,293.799988,286.549988,290.250000,288.761108,30956
2023-05-29,null,null,null,null,null,null
2023-05-30,288.200012,291.750000,281.250000,282.750000,281.299591,21443
2023-05-31,282.000000,301.000000,276.500000,296.549988,295.028778,56596
2023-06-01,295.049988,298.750000,290.000000,292.299988,290.800598,51038
2023-06-02,293.000000,295.149994,289.149994,290.049988,288.562134,20615
2023-06-05,290.049988,295.299988,283.500000,284.450012,282.990906,23070
2023-06-06,284.649994,302.000000,284.049988,300.549988,299.008270,124739
2023-06-07,301.000000,309.700012,297.399994,308.600006,307.016998,115843
2023-06-08,309.000000,318.000000,306.299988,315.350006,313.732361,99517
2023-06-09,315.250000,316.000000,310.000000,313.799988,312.190308,73582
2023-06-12,313.799988,319.750000,312.000000,317.950012,316.319061,30625
2023-06-13,319.000000,331.700012,312.799988,328.299988,326.615906,79609
2023-06-14,324.100006,335.049988,321.100006,331.500000,329.799530,90643
2023-06-15,330.000000,336.799988,325.500000,332.450012,330.744659,49991
2023-06-16,335.000000,338.100006,324.450012,325.899994,324.228241,58306
2023-06-19,328.149994,332.799988,324.000000,327.649994,325.969269,55952
2023-06-20,320.700012,335.000000,320.700012,333.750000,332.037964,66369
2023-06-21,334.049988,344.649994,329.299988,332.899994,331.192352,104847
2023-06-22,332.899994,336.750000,325.549988,327.700012,326.019012,32813
2023-06-23,321.149994,328.700012,317.000000,324.549988,322.885162,82668
2023-06-26,322.149994,330.000000,322.149994,328.049988,326.367218,17520
2023-06-27,328.049988,334.399994,328.049988,330.100006,328.406708,36874
2023-06-28,326.049988,338.899994,325.399994,334.799988,333.082581,42114
2023-06-30,332.500000,334.799988,326.200012,330.399994,328.705170,56206
2023-07-03,null,null,null,null,null,null
2023-07-04,null,null,null,null,null,null
2023-07-05,null,null,null,null,null,null
2023-07-06,null,null,null,null,null,null
2023-07-07,365.350006,370.000000,361.549988,363.100006,361.237427,36399
2023-07-10,363.350006,366.700012,351.500000,355.200012,353.377960,14204
2023-07-11,null,null,null,null,null,null
2023-07-12,null,null,null,null,null,null
2023-07-13,null,null,null,null,null,null
2023-07-14,362.049988,368.000000,362.049988,364.399994,362.530762,32666
2023-07-17,365.049988,367.000000,355.000000,359.700012,357.854889,37627
2023-07-18,null,null,null,null,null,null
2023-07-19,354.149994,369.000000,350.200012,366.799988,364.918457,91958
2023-07-20,365.200012,371.500000,356.299988,368.299988,366.410736,21083
2023-07-21,368.250000,374.000000,365.250000,372.049988,370.141510,37833
2023-07-24,364.049988,375.250000,358.000000,360.649994,358.799988,48343
2023-07-25,null,null,null,null,null,null
2023-07-26,370.049988,380.000000,370.049988,377.200012,375.265106,45457
2023-07-27,null,null,null,null,null,null
2023-07-28,384.000000,400.000000,384.000000,394.450012,392.426636,60344
2023-07-31,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-08-02,null,null,null,null,null,null
2023-08-03,390.149994,397.899994,383.500000,396.250000,394.217377,29620
2023-08-04,400.000000,401.000000,387.549988,392.850006,390.834839,12660
2023-08-07,393.450012,400.049988,388.299988,392.850006,390.834839,18409
2023-08-08,385.000000,394.750000,385.000000,393.600006,391.580994,14776
2023-08-09,394.049988,396.000000,388.000000,391.200012,389.193298,17531
2023-08-10,391.200012,415.100006,391.200012,414.350006,412.224548,45296
2023-08-11,415.200012,421.149994,410.000000,411.450012,409.339417,45173
2023-08-14,410.250000,414.200012,398.549988,402.250000,400.186584,49064
2023-08-16,400.100006,417.000000,400.100006,414.450012,412.324036,15550
2023-08-17,417.000000,417.899994,406.899994,408.399994,406.305054,8540
2023-08-18,407.049988,420.000000,403.549988,418.250000,416.104523,46215
2023-08-21,420.049988,422.399994,414.700012,421.350006,419.188629,11510
2023-08-22,423.250000,427.000000,413.000000,424.600006,422.421967,9163
2023-08-23,427.049988,432.399994,425.450012,431.250000,429.037842,16162
2023-08-24,426.549988,437.700012,424.000000,426.700012,424.511200,9963
2023-08-25,426.799988,434.399994,420.000000,420.649994,418.492188,9085
2023-08-28,422.049988,427.649994,413.799988,417.250000,415.109680,10883
2023-08-29,416.049988,435.000000,415.049988,432.950012,430.729126,28949
2023-08-30,444.950012,444.950012,432.700012,442.000000,439.732697,33648
2023-08-31,449.850006,460.000000,435.200012,455.350006,453.014221,61594
2023-09-01,457.250000,464.299988,454.250000,463.600006,461.221893,47788
2023-09-04,464.049988,493.450012,464.049988,476.350006,473.906494,34019
2023-09-05,485.399994,485.399994,472.450012,474.600006,472.165497,54456
2023-09-06,479.950012,485.350006,473.000000,477.299988,474.851593,33168
2023-09-07,476.100006,485.850006,470.000000,480.399994,477.935699,53754
2023-09-08,481.950012,494.000000,478.700012,491.899994,489.376740,23611
2023-09-11,490.049988,541.450012,490.049988,522.150024,519.471619,82156
2023-09-12,525.000000,526.900024,484.399994,509.399994,506.786957,50734
2023-09-13,507.049988,518.000000,483.500000,513.200012,510.567474,92087
2023-09-14,516.299988,526.000000,515.000000,518.900024,516.238220,11891
